Invoice Number,Supplier GSTIN,Buyer GSTIN,Invoice Date,Taxable Amount,GST Amount,Total Amount,HSN Code
INV-2024-1000,29AABCT3518Q1ZV,27BBBBBBBBBBBBZ,2024-10-16,5114,920.52,6034.52,9983
INV-2024-1001,29AABCT3518Q1ZV,27BBBBBBBBBBBBZ,2024-10-13,22875,4117.5,26992.5,9983
INV-2024-1002,29AABCT3518Q1ZV,27BBBBBBBBBBBBZ,2024-10-20,1256,226.07999999999998,1482.08,9983
INV-2024-1003,29AABCT3518Q1ZV,27BBBBBBBBBBBBZ,2024-10-11,54260,8866.8,63126.8,9983
INV-2024-1004,27AAPFU0939F1ZV,27BBBBBBBBBBBBZ,2024-10-26,1478,1266.04,2744.04,9983
INV-2024-1005,27AAPFU0939F1ZV,27BBBBBBBBBBBBZ,2024-10-08,49773,8959.14,58732.14,9983
INV-2024-1006,27AAPFU0939F1ZV,27BBBBBBBBBBBBZ,2024-10-08,49079,8834.22,57913.22,9983
INV-2024-1007,27AAPFU0939F1ZV,27BBBBBBBBBBBBZ,2024-10-09,51532,8375.76,59907.76,9983
INV-2024-1008,07BBNPP1234K2Z1,27BBBBBBBBBBBBZ,2024-10-25,1391,250.38,1641.38,9983
INV-2024-1009,07BBNPP1234K2Z1,27BBBBBBBBBBBBZ,2024-10-10,13796,3483.2799999999997,17279.28,9983
INV-2024-1010,07BBNPP1234K2Z1,27BBBBBBBBBBBBZ,2024-10-22,22568,4062.24,26630.239999999998,9983
INV-2024-1011,07BBNPP1234K2Z1,27BBBBBBBBBBBBZ,2024-10-23,18928,2507.04,21435.04,9983
INV-2024-1012,33CDDSF5678L1Z9,27BBBBBBBBBBBBZ,2024-10-15,48559,8740.619999999999,57299.619999999995,9983
INV-2024-1013,33CDDSF5678L1Z9,27BBBBBBBBBBBBZ,2024-10-06,1258,226.44,1484.44,9983
INV-2024-1014,33CDDSF5678L1Z9,27BBBBBBBBBBBBZ,2024-10-22,44614,9030.52,53644.520000000004,9983
INV-2024-1015,33CDDSF5678L1Z9,27BBBBBBBBBBBBZ,2024-10-18,43819,6987.42,50806.42,9983
INV-2024-1016,09EEWWD9012M1Z8,27BBBBBBBBBBBBZ,2024-10-12,32409,5833.62,38242.62,9983
INV-2024-1017,09EEWWD9012M1Z8,27BBBBBBBBBBBBZ,2024-10-08,14431,2597.58,17028.58,9983
INV-2024-1018,09EEWWD9012M1Z8,27BBBBBBBBBBBBZ,2024-10-03,31544,5677.92,37221.92,9983
INV-2024-1019,09EEWWD9012M1Z8,27BBBBBBBBBBBBZ,2024-10-26,32811,5005.98,37816.979999999996,9983
INV-MISSING-1,27AAPFU0939F1ZV,27BBBBBBBBBBBBZ,2024-10-15,10000,1800,11800,9983
INV-MISSING-2,07BBNPP1234K2Z1,27BBBBBBBBBBBBZ,2024-10-18,25000,4500,29500,9983
